Manufacturer, Model_Number, Serial_Number, Adv_Start_Time, Adv_Actual_End_Time, Adv_Length, Adv_Mode, Adv_TxPower, Scan_Start_Time, Scan_Actual_End_Time, Scan_Length, Scan_Mode, bat_discovery_count, bat_start_charge_counter, bat_start_current_now, bat_start_current_average, bat_start_current_capacity, bat_end_charge_counter, bat_end_current_now, bat_end_current_average, bat_end_current_capacity, 
motorola, Nexus 6, ZX1G223G4S, , , , , , 1430276705451, 1430276765520, 60000, Balanced, 85, 207011, -614328, -164736, 100, 203931, -167544, -170040, 100, 
motorola, Nexus 6, ZX1G223G4S, , , , , , 1430276765636, 1430276825677, 60000, Low_Latency, 211, 203921, -190320, -170352, 100, 200725, -184392, -181896, 100, 
motorola, Nexus 6, ZX1G223G4S, , , , , , 1430276825728, 1430276885772, 60000, Low_Power, 25, 200725, -184392, -181896, 100, 197843, -153816, -160680, 100, 
motorola, Nexus 6, ZX1G223G4S, 1430276885887, 1430276945949, 60000, Balanced, High, , , , , , 197843, -153816, -160680, 100, 195142, -148824, -147264, 100, 
motorola, Nexus 6, ZX1G223G4S, 1430276946062, 1430277006136, 60000, Balanced, Medium, , , , , , 195130, -253656, -148824, 100, 192419, -124176, -155844, 100, 
motorola, Nexus 6, ZX1G223G4S, 1430277006270, 1430277066336, 60000, Balanced, Low, , , , , , 192419, -218400, -155844, 100, 189730, -176280, -145080, 99, 
motorola, Nexus 6, ZX1G223G4S, 1430277066409, 1430277126483, 60000, Balanced, Ultra_Low, , , , , , 189721, -176280, -145704, 99, 187016, -165360, -150072, 99, 
motorola, Nexus 6, ZX1G223G4S, 1430277126544, 1430277186624, 60000, Low_Latency, High, , , , , , 187016, -165360, -150072, 99, 184313, -162552, -150228, 99, 
motorola, Nexus 6, ZX1G223G4S, 1430277186744, 1430277246803, 60000, Low_Latency, Medium, , , , , , 184303, -210288, -151164, 99, 181550, -151320, -160680, 99, 
motorola, Nexus 6, ZX1G223G4S, 1430277246919, 1430277306999, 60000, Low_Latency, Low, , , , , , 181550, -384384, -160680, 99, 178806, -125736, -163332, 99, 
motorola, Nexus 6, ZX1G223G4S, 1430277307110, 1430277367177, 60000, Low_Latency, Ultra_Low, , , , , , 178796, -199368, -163800, 99, 176024, -121056, -163956, 99, 
motorola, Nexus 6, ZX1G223G4S, 1430277367314, 1430277427385, 60000, Low_Power, High, , , , , , 176014, -204672, -164580, 99, 173258, -145392, -162864, 99, 
motorola, Nexus 6, ZX1G223G4S, 1430277427433, 1430277487496, 60000, Low_Power, Medium, , , , , , 173258, -145392, -162864, 99, 170595, -166608, -155532, 99, 
motorola, Nexus 6, ZX1G223G4S, 1430277487611, 1430277547673, 60000, Low_Power, Low, , , , , , 170595, -390000, -155532, 99, 167908, -140712, -155844, 99, 
motorola, Nexus 6, ZX1G223G4S, 1430277547801, 1430277607862, 60000, Low_Power, Ultra_Low, , , , , , 167898, -198432, -156468, 99, 165237, -127296, -155688, 99, 
