Manufacturer, Model_Number, Serial_Number, Adv_Start_Time, Adv_Actual_End_Time, Adv_Length, Adv_Mode, Adv_TxPower, Scan_Start_Time, Scan_Actual_End_Time, Scan_Length, Scan_Mode, bat_discovery_count, bat_start_charge_counter, bat_start_current_now, bat_start_current_average, bat_start_current_capacity, bat_end_charge_counter, bat_end_current_now, bat_end_current_average, bat_end_current_capacity, 
motorola, Nexus 6, ZX1G2245FB, , , , , , 1430276707582, 1430276767638, 60000, Balanced, 92, 150376, -820560, -147888, 100, 147682, -409344, -158340, 100, 
motorola, Nexus 6, ZX1G2245FB, , , , , , 1430276767679, 1430276827732, 60000, Low_Latency, 216, 147682, -409344, -158340, 100, 144867, -261768, -172224, 100, 
motorola, Nexus 6, ZX1G2245FB, , , , , , 1430276827778, 1430276887823, 60000, Low_Power, 23, 144867, -261768, -172224, 100, 142444, -269880, -146484, 100, 
motorola, Nexus 6, ZX1G2245FB, 1430276887896, 1430276948021, 60000, Balanced, High, , , , , , 142444, -269880, -146484, 100, 140182, -321984, -135408, 100, 
motorola, Nexus 6, ZX1G2245FB, 1430276948154, 1430277008248, 60000, Balanced, Medium, , , , , , 140182, -431808, -135408, 100, 137886, -273312, -137748, 100, 
motorola, Nexus 6, ZX1G2245FB, 1430277008386, 1430277068479, 60000, Balanced, Low, , , , , , 137873, -273312, -139776, 100, 135552, -249600, -136344, 100, 
motorola, Nexus 6, ZX1G2245FB, 1430277068608, 1430277128704, 60000, Balanced, Ultra_Low, , , , , , 135539, -249600, -138060, 100, 133216, -224952, -138528, 99, 
motorola, Nexus 6, ZX1G2245FB, 1430277128845, 1430277188934, 60000, Low_Latency, High, , , , , , 133203, -267072, -140556, 99, 130870, -224952, -141804, 99, 
motorola, Nexus 6, ZX1G2245FB, 1430277189039, 1430277249135, 60000, Low_Latency, Medium, , , , , , 130858, -242736, -143364, 99, 128580, -215904, -140868, 99, 
motorola, Nexus 6, ZX1G2245FB, 1430277249274, 1430277309367, 60000, Low_Latency, Low, , , , , , 128572, -181272, -141492, 99, 126290, -161928, -143052, 99, 
motorola, Nexus 6, ZX1G2245FB, 1430277309491, 1430277369579, 60000, Low_Latency, Ultra_Low, , , , , , 126283, -143520, -143052, 99, 123969, -122928, -143052, 99, 
motorola, Nexus 6, ZX1G2245FB, 1430277369706, 1430277429806, 60000, Low_Power, High, , , , , , 123969, -274248, -143052, 99, 121634, -108888, -144300, 99, 
motorola, Nexus 6, ZX1G2245FB, 1430277429938, 1430277490007, 60000, Low_Power, Medium, , , , , , 121634, -706056, -144300, 99, 119330, -189384, -140712, 99, 
motorola, Nexus 6, ZX1G2245FB, 1430277490126, 1430277550203, 60000, Low_Power, Low, , , , , , 119320, -189384, -141492, 99, 117024, -172224, -138996, 99, 
motorola, Nexus 6, ZX1G2245FB, 1430277550253, 1430277610362, 60000, Low_Power, Ultra_Low, , , , , , 117024, -350064, -138996, 99, 114697, -322296, -144456, 99, 
