Serial, scan_record_converted,pos_string
ZX1G222LJL,9.6,8
ZX1G222PJN,10.8,9
ZX1G222VCX,6,5
ZX1G222G4S,1.2,1
ZX1G222LBN,2.4,2
ZX1G222GBF,4.8,4
ZX1G222MX7,7.2,6
ZX1G222J5V,8.4,7
ZX1G2225FB,3.6,3
ZX1G22569D,12,10
